internal_id,food_name,food_name_original,food_name_es,food_name_en,food_name_normalized,sci_name,langual_codes,source,source_id,country,language,food_type,category,subcategory,state,preparation,edible_portion,reference_basis,kcal_100g,kj_100g,energy_calculated,protein_g_100g,carbohydrates_g_100g,sugars_g_100g,starch_g_100g,fat_g_100g,saturated_fat_g_100g,monounsaturated_fat_g_100g,polyunsaturated_fat_g_100g,trans_fat_g_100g,omega3_g_100g,omega6_g_100g,fiber_g_100g,sodium_mg_100g,salt_g_100g,salt_calculated,cholesterol_mg_100g,water_g_100g,alcohol_g_100g,calcium_mg_100g,iron_mg_100g,magnesium_mg_100g,phosphorus_mg_100g,potassium_mg_100g,zinc_mg_100g,copper_mg_100g,iodine_ug_100g,selenium_ug_100g,vitamin_a_ug_100g,vitamin_c_mg_100g,vitamin_d_ug_100g,vitamin_e_mg_100g,vitamin_b6_mg_100g,vitamin_b12_ug_100g,folate_ug_100g,thiamine_mg_100g,riboflavin_mg_100g,niacin_mg_100g,pantothenic_acid_mg_100g,biotin_ug_100g,lauric_acid_g_100g,myristic_acid_g_100g,palmitic_acid_g_100g,stearic_acid_g_100g,oleic_acid_g_100g,linoleic_acid_g_100g,alpha_linolenic_acid_g_100g,arachidonic_acid_g_100g,epa_g_100g,dha_g_100g,brand,barcode,package_size_g,package_price,price_per_kg,price_per_100g,cost_per_20g_protein,cost_per_30g_protein,protein_per_euro,search_name,search_tokens,aliases,data_quality_score,preferred_record,duplicate_group_id,validation_status,validation_notes,notes,created_at,updated_at
BEDCA-692,Queso ahumado de aliva,Queso ahumado de aliva,Queso ahumado de aliva,"Cheese, ""ahumado de aliva"" type",queso ahumado de aliva,,A0313 A0452 A0626 A0720 A0724 A0776 B2247 C0245 E0146 F0018 G0003 H0107 H0291 H0298 J0106 K0003 M0001 N0001 P0024 R0212 R0497 Z0073 Z0112,BEDCA,692,ES,es,generic,,,,,1.0,100g,406.12,1699.2,False,25.67,,,,34.13,,,,,,,0.0,3002.43,7.5061,True,100.0,35.04,0.0,7820.18,3.27,329.34,5101.87,1219.04,30.52,820.0,,,239.08,0.0,0.25,0.6,0.09,1.55,16.0,0.04,0.3,3.05,,,,,,,,,,,,,,,,,,,,,,Queso ahumado de aliva,queso ahumado de aliva cheese type,"Cheese, ""ahumado de aliva"" type",82,True,GRP-00700,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-693,Queso cantabria,Queso cantabria,Queso cantabria,"Cheese, ""cantabria"" type",queso cantabria,,A0313 A0452 A0626 A0720 A0724 A0776 B1201 C0245 E0146 F0018 G0003 H0107 H0288 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,693,ES,es,generic,,,,,1.0,100g,354.46,1483.04,False,21.53,,,,30.19,,,,,,,0.0,5551.33,13.8783,True,100.0,42.84,0.0,7803.58,3.42,289.23,4929.73,978.05,30.59,570.0,,,239.08,0.0,0.25,0.6,0.09,1.55,16.0,0.04,0.3,3.05,,,,,,,,,,,,,,,,,,,,,,Queso cantabria,queso cantabria cheese type,"Cheese, ""cantabria"" type",82,True,GRP-00707,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-694,Queso casín,Queso casín,Queso casín,"Cheese, ""casin"" type",queso casin,,A0311 A0452 A0626 A0720 A0724 A0776 B1201 C0245 E0146 F0018 G0003 H0107 H0293 H0298 J0131 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,694,ES,es,generic,,,,,1.0,100g,366.15,1531.99,False,23.06,,,,30.81,,,,,,,0.0,7589.61,18.974,True,100.0,40.35,0.0,6915.54,9.86,290.83,4995.91,1759.12,33.93,650.0,,,239.08,0.0,0.25,0.6,0.09,1.55,16.0,0.04,0.3,3.05,,,,,,,,,,,,,,,,,,,,,,Queso casín,queso casin cheese type,"Cheese, ""casin"" type",82,True,GRP-00708,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-695,"Queso de murcia, al vino","Queso de murcia, al vino","Queso de murcia, al vino","Cheese, ""murcia with wine"" type",queso de murcia al vino,,A0313 A0452 A0626 A0720 A0724 A0776 B1328 C0245 E0146 F0018 G0003 H0107 H0289 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,695,ES,es,generic,,,,,1.0,100g,437.97,1832.45,False,23.17,,,,38.88,,,,,,,0.0,5373.88,13.4347,True,100.0,32.63,0.0,8139.35,3.47,385.5,5277.04,1063.69,26.53,1230.0,,,437.0,0.0,0.5,0.31,0.08,0.2,53.0,0.14,1.19,3.6,,,,,,,,,,,,,,,,,,,,,,"Queso de murcia, al vino",queso de murcia al vino cheese with wine type,"Cheese, ""murcia with wine"" type",82,True,GRP-00720,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-696,Queso de cádiz,Queso de cádiz,Queso de cádiz,"Cheese, ""cádiz"" type",queso de cadiz,,A0185 A0452 A0626 A0720 A0724 A0776 A0786 B1328 C0245 E0146 F0003 G0003 H0107 J0131 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,696,ES,es,generic,,,,,1.0,100g,306.49,1282.37,False,16.93,,,,26.88,,,,,,,0.0,3644.62,9.1115,True,100.0,52.8,0.0,6234.56,2.44,292.84,3964.95,984.17,25.01,750.0,,,437.0,0.0,0.5,0.31,0.08,0.2,53.0,0.14,1.19,3.6,,,,,,,,,,,,,,,,,,,,,,Queso de cádiz,queso de cadiz cheese type,"Cheese, ""cádiz"" type",82,True,GRP-00716,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-697,Queso Tetilla,Queso Tetilla,Queso Tetilla,"Cheese, ""tetilla"" type",queso tetilla,,A0313 A0452 A0626 A0720 A0724 A0776 A0785 B1201 C0245 E0146 F0018 G0003 H0107 H0289 H0298 J0103 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,697,ES,es,generic,,,,,1.0,100g,372.51,1558.57,False,21.62,,,0.0,32.19,21.45,10.06,1.07,1.77,,0.459,0.0,5399.95,13.4999,True,90.0,41.46,0.0,8090.14,2.82,314.68,5127.16,1020.3,32.98,810.0,2.0,1.6,388.333,,0.25,0.62,0.1,1.5,20.0,0.03,0.3,0.1,,,0.849,2.998,7.971,3.434,5.677,0.439,0.16,0.02,0.009,,,,,,,,,,,Queso Tetilla,queso tetilla cheese type,"Cheese, ""tetilla"" type",87,True,GRP-00761,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-698,Queso gaztazarra,Queso gaztazarra,Queso gaztazarra,"Cheese, ""gaztazarra"" type",queso gaztazarra,,A0314 A0452 A0626 A0720 A0724 A0776 B1183 C0245 E0119 F0003 G0003 H0107 H0291 H0298 H0332 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,698,ES,es,generic,,,,,1.0,100g,326.96,1367.98,False,18.44,,,,28.5,,,,,,,0.0,6479.92,16.1998,True,90.0,46.44,0.0,6085.13,2.94,312.09,4366.45,1505.39,21.82,570.0,,,374.0,0.0,0.25,0.62,0.1,1.5,20.65,0.04,0.3,5.1,,,,,,,,,,,,,,,,,,,,,,Queso gaztazarra,queso gaztazarra cheese type,"Cheese, ""gaztazarra"" type",82,True,GRP-00732,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-699,Queso herreño,Queso herreño,Queso herreño,"Cheese, ""herreño"" type",queso herreno,,A0313 A0452 A0626 A0720 A0724 A0776 B1161 C0245 E0146 F0018 G0003 H0107 H0172 H0289 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,699,ES,es,generic,,,,,1.0,100g,365.35,1528.61,False,24.08,,,,30.25,,,,,,,0.0,8926.86,22.3172,True,100.0,39.23,0.0,6508.51,3.43,352.61,4696.87,1146.69,24.91,1050.0,,,437.0,0.0,0.5,0.31,0.08,0.2,53.0,0.14,1.19,3.6,,,,,,,,,,,,,,,,,,,,,,Queso herreño,queso herreno cheese type,"Cheese, ""herreño"" type",82,True,GRP-00736,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-700,Queso cebreiro,Queso cebreiro,Queso cebreiro,"Cheese, ""cebreiro"" type",queso cebreiro,,A0313 A0452 A0626 A0720 A0724 A0776 B1328 C0245 E0146 F0018 G0003 H0107 H0290 H0298 J0103 K0003 M0001 N0001 P0024 R0212 R0497 Z0073 Z0112,BEDCA,700,ES,es,generic,,,,,1.0,100g,257.14,1075.87,False,14.86,,,,22.25,,,,1.77,,0.459,0.0,4222.83,10.5571,True,85.0,59.36,0.0,971.3,1.05,102.29,2026.32,1134.68,4.73,480.0,2.0,1.6,239.08,1.0,0.25,0.6,0.08,0.8,15.0,0.03,0.2,4.7,,,0.849,2.998,7.971,3.434,5.677,0.439,0.16,0.02,0.009,,,,,,,,,,,Queso cebreiro,queso cebreiro cheese type,"Cheese, ""cebreiro"" type",82,True,GRP-00710,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-701,Queso pedroches,Queso pedroches,Queso pedroches,"Cheese, ""pedroches"" type",queso pedroches,,A0312 A0452 A0626 A0720 A0724 A0776 B1183 C0245 E0146 F0003 G0003 H0107 H0291 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,701,ES,es,generic,,,,,1.0,100g,337.26,1411.08,False,24.24,,,,27.0,,,,,,,0.0,5962.56,14.9064,True,90.0,42.28,0.0,9339.39,14.48,554.78,6128.75,1295.9,26.28,740.0,,,374.0,0.0,0.25,0.62,0.1,1.5,20.65,0.04,0.3,5.1,,,,,,,,,,,,,,,,,,,,,,Queso pedroches,queso pedroches cheese type,"Cheese, ""pedroches"" type",82,True,GRP-00750,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-702,Queso tupí,Queso tupí,Queso tupí,"Cheese, ""tupí"" type",queso tupi,,A0185 A0452 A0626 A0720 A0724 A0776 A0786 B1183 C0245 E0146 F0003 G0003 H0107 J0131 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,702,ES,es,generic,,,,,1.0,100g,606.92,2539.37,False,19.2,,,,59.81,,,,,,,0.0,4210.3,10.5258,True,90.0,19.16,0.0,6716.06,1.95,267.96,4213.64,1173.17,26.78,4290.0,,,374.0,0.0,0.25,0.62,0.1,1.5,20.65,0.04,0.3,5.1,,,,,,,,,,,,,,,,,,,,,,Queso tupí,queso tupi cheese type,"Cheese, ""tupí"" type",82,True,GRP-00764,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-703,Queso flor de guía,Queso flor de guía,Queso flor de guía,"Cheese, ""flor de guía"" type",queso flor de guia,,A0312 A0452 A0626 A0720 A0724 A0776 B2244 C0245 E0146 F0018 G0003 H0107 H0289 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,703,ES,es,generic,,,,,1.0,100g,385.23,1611.79,False,27.21,,,,31.06,,,,,,,0.0,6132.48,15.3312,True,90.0,35.35,0.0,8019.42,3.35,448.88,6009.33,1182.36,38.39,880.0,,,388.0,,0.25,0.6,0.1,1.5,20.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso flor de guía,queso flor de guia cheese type,"Cheese, ""flor de guía"" type",82,True,GRP-00726,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-704,Queso gata-hurdes,Queso gata-hurdes,Queso gata-hurdes,"Cheese, ""gata-hurdes"" type",queso gata hurdes,,A0313 A0452 A0626 A0720 A0724 A0776 B1328 C0245 E0146 F0018 G0003 H0107 H0291 H0298 J0153 K0021 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,704,ES,es,generic,,,,,1.0,100g,383.37,1604.03,False,21.16,,,,33.63,,,,,,,0.0,6389.6,15.974,True,100.0,41.55,0.0,4547.53,3.07,251.26,3183.42,1052.84,18.09,1060.0,,,437.0,0.0,0.5,0.31,0.08,0.2,53.0,0.14,1.19,3.6,,,,,,,,,,,,,,,,,,,,,,Queso gata-hurdes,queso gata hurdes cheese type,"Cheese, ""gata-hurdes"" type",82,True,GRP-00731,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-705,Queso de aracena,Queso de aracena,Queso de aracena,"Cheese, ""aracena"" type",queso de aracena,,A0313 A0452 A0626 A0720 A0724 A0776 B1328 C0245 E0146 F0018 G0003 H0107 H0290 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,705,ES,es,generic,,,,,1.0,100g,388.43,1625.18,False,21.86,,,,33.88,,,,,,,0.0,6454.38,16.136,True,100.0,40.32,0.0,5985.51,3.86,310.09,4270.65,1033.98,23.97,1590.0,,,437.0,0.0,0.5,0.31,0.08,0.2,53.0,0.14,1.19,3.6,,,,,,,,,,,,,,,,,,,,,,Queso de aracena,queso de aracena cheese type,"Cheese, ""aracena"" type",82,True,GRP-00713,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-706,Queso de tenerife,Queso de tenerife,Queso de tenerife,"Cheese, ""tenerife"" type",queso de tenerife,,A0185 A0452 A0626 A0720 A0724 A0776 A0786 B2101 C0245 E0146 F0003 G0003 H0107 J0131 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,706,ES,es,generic,,,,,1.0,100g,340.97,1426.63,False,19.3,,,,29.69,,,,,,,0.0,3245.91,8.1148,True,100.0,47.26,0.0,6533.42,2.39,434.44,4543.65,1001.47,22.57,1450.0,,,437.0,0.0,0.5,0.31,0.08,0.2,53.0,0.14,1.19,3.6,,,,,,,,,,,,,,,,,,,,,,Queso de tenerife,queso de tenerife cheese type,"Cheese, ""tenerife"" type",82,True,GRP-00721,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-707,Queso de tiétar,Queso de tiétar,Queso de tiétar,"Cheese, ""tiétar"" type",queso de tietar,,A0312 A0452 A0626 A0720 A0724 A0776 B1328 C0245 E0146 F0018 G0003 H0107 H0289 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,707,ES,es,generic,,,,,1.0,100g,396.79,1660.16,False,21.48,,,,35.0,,,,,,,0.0,5248.43,13.1211,True,100.0,38.01,0.0,8426.2,3.27,427.22,5214.58,1215.06,27.28,1120.0,,,437.0,0.0,0.5,0.31,0.08,0.2,53.0,0.14,1.19,3.6,,,,,,,,,,,,,,,,,,,,,,Queso de tiétar,queso de tietar cheese type,"Cheese, ""tiétar"" type",82,True,GRP-00722,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-708,Queso pasiego,Queso pasiego,Queso pasiego,"Cheese, ""pasiego"" type",queso pasiego,,A0314 A0452 A0626 A0720 A0724 A0776 B1328 C0245 E0146 F0003 G0003 H0107 H0288 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,708,ES,es,generic,,,,,1.0,100g,294.48,1232.09,False,14.93,,,,26.44,,,,,,,0.0,4974.07,12.4352,True,100.0,56.74,0.0,4856.48,2.41,192.95,3058.45,1283.29,22.0,440.0,,,239.08,0.0,0.25,0.6,0.09,1.55,16.0,0.04,0.3,3.05,,,,,,,,,,,,,,,,,,,,,,Queso pasiego,queso pasiego cheese type,"Cheese, ""pasiego"" type",82,True,GRP-00749,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-709,Queso peñamellera,Queso peñamellera,Queso peñamellera,"Cheese, ""peñamellera"" type",queso penamellera,,A0313 A0452 A0626 A0720 A0724 A0776 B2247 C0245 E0146 F0018 G0003 H0107 H0289 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0073 Z0112,BEDCA,709,ES,es,generic,,,,,1.0,100g,363.16,1519.48,False,23.26,,,,30.38,,,,,,,0.0,8309.04,20.7726,True,,40.76,0.0,8708.46,2.91,316.9,5362.51,1223.12,32.31,560.0,,,388.0,,0.25,0.6,0.1,1.5,20.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso peñamellera,queso penamellera cheese type,"Cheese, ""peñamellera"" type",82,True,GRP-00751,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
